C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_17_356.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_17_356.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_17_356.jpg, 0, 1, 0, 29.30281
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_17_457.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_17_457.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_17_457.jpg, 0, 1, 0, 30.18394
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_17_561.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_17_561.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_17_561.jpg, 0, 1, 0, 30.19014
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_17_662.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_17_662.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_17_662.jpg, 0, 1, 0, 30.19014
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_17_769.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_17_769.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_17_769.jpg, 0, 1, 0, 30.18996
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_17_883.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_17_883.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_17_883.jpg, 0, 1, 0, 30.19026
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_17_991.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_17_991.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_17_991.jpg, 0, 1, 0, 30.1903
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_18_097.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_18_097.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_18_097.jpg, 0, 1, 0, 30.19031
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_18_206.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_18_206.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_18_206.jpg, 0, 1, 0, 30.1903
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_18_308.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_18_308.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_18_308.jpg, 0, 1, 0, 30.1903
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_18_417.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_18_417.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_18_417.jpg, 0, 1, 0, 30.19019
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_18_525.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_18_525.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_18_525.jpg, 0, 1, 0, 30.19037
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_18_629.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_18_629.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_18_629.jpg, 0.1857009, 1, 0, 30.1809
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_18_745.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_18_745.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_18_745.jpg, 0, 1, 0, 30.1902
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_18_853.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_18_853.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_18_853.jpg, 0, 1, 0, 30.19024
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_18_958.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_18_958.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_18_958.jpg, 0, 1, 0, 30.19027
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_19_058.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_19_058.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_19_058.jpg, 0, 1, 0, 30.09817
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_19_165.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_19_165.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_19_165.jpg, 0, 1, 0, 30.19789
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_19_269.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_19_269.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_19_269.jpg, 0, 1, 0, 30.08173
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_19_371.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_19_371.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_19_371.jpg, 0, 1, 0, 30.21099
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_19_482.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_19_482.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_19_482.jpg, 0, 1, 0, 30.19055
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_19_587.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_19_587.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_19_587.jpg, 0, 1, 0, 30.19029
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_19_697.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_19_697.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_19_697.jpg, 0.3306867, 1, 0, 30.16438
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_19_798.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_19_798.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_19_798.jpg, 0.07847703, 1, 0, 30.19118
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_19_898.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_19_898.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_19_898.jpg, 0, 1, 0, 30.19027
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_19_998.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_19_998.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_19_998.jpg, 0, 1, 0, 30.19064
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_20_102.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_20_102.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_20_102.jpg, 0, 1, 0, 30.19069
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_20_210.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_20_210.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_20_210.jpg, 0, 1, 0, 30.19069
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_20_318.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_20_318.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_20_318.jpg, 0, 1, 0, 30.19069
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_20_425.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_20_425.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_20_425.jpg, 0, 1, 0, 30.19069
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_20_527.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_20_527.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_20_527.jpg, 0, 1, 0, 30.19067
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_20_636.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_20_636.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_20_636.jpg, 0, 1, 0, 30.19068
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_20_740.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_20_740.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_20_740.jpg, 0, 1, 0, 30.19068
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_20_843.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_20_843.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_20_843.jpg, 0, 1, 0, 30.1907
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_20_952.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_20_952.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_20_952.jpg, 0, 1, 0, 30.1907
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_21_062.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_21_062.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_21_062.jpg, 0, 1, 0, 30.1907
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_21_164.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_21_164.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_21_164.jpg, 0, 1, 0, 30.19069
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_21_266.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_21_266.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_21_266.jpg, 0, 1, 0, 30.19068
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_21_368.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_21_368.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_21_368.jpg, 0, 1, 0, 30.19068
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_21_473.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_21_473.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_21_473.jpg, 0, 1, 0, 30.19069
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_21_579.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_21_579.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_21_579.jpg, 0, 1, 0, 30.19068
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_21_686.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_21_686.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_21_686.jpg, 0, 1, 0, 30.1907
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_21_787.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_21_787.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_21_787.jpg, 0, 1, 0, 30.1907
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_21_889.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_21_889.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_21_889.jpg, 0, 1, 0, 30.19069
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_21_999.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_21_999.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_21_999.jpg, 0, 1, 0, 30.1907
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_22_105.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_22_105.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_22_105.jpg, 0, 1, 0, 30.19069
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_22_218.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_22_218.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_22_218.jpg, 0, 1, 0, 30.19069
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_22_325.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_22_325.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_22_325.jpg, 0, 1, 0, 30.19069
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_22_427.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_22_427.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_22_427.jpg, 0, 1, 0, 30.19068
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_22_528.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_22_528.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_22_528.jpg, 0, 1, 0, 30.19068
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_22_635.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_22_635.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_22_635.jpg, 0, 1, 0, 30.19067
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_22_738.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_22_738.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_22_738.jpg, 0, 1, 0, 30.19069
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_22_842.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_22_842.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_22_842.jpg, 0, 1, 0, 30.1907
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_22_945.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_22_945.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_22_945.jpg, -0.0931887, 1, 0, 30.18848
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_23_048.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_23_048.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_23_048.jpg, 0, 1, 0, 30.19022
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_23_154.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_23_154.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_23_154.jpg, 0, 1, 0, 30.19058
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_23_259.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_23_259.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_23_259.jpg, 0, 1, 0, 30.19062
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_23_366.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_23_366.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_23_366.jpg, 0, 1, 0, 30.19065
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_23_471.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_23_471.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_23_471.jpg, 0, 1, 0, 30.19063
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_23_572.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_23_572.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_23_572.jpg, 0, 1, 0, 30.19065
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_23_680.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_23_680.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_23_680.jpg, 0, 1, 0, 30.19063
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_23_781.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_23_781.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_23_781.jpg, 0, 1, 0, 30.19064
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_23_889.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_23_889.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_23_889.jpg, 0, 1, 0, 30.19064
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_23_995.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_23_995.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_23_995.jpg, 0, 1, 0, 30.19067
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_24_098.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_24_098.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_24_098.jpg, 0, 1, 0, 30.19064
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_24_198.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_24_198.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_24_198.jpg, 0, 1, 0, 30.19065
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_24_301.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_24_301.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_24_301.jpg, 0, 1, 0, 30.19063
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_24_407.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_24_407.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_24_407.jpg, 0, 1, 0, 30.19062
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_24_513.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_24_513.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_24_513.jpg, 0, 1, 0, 30.19063
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_24_615.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_24_615.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_24_615.jpg, 0, 1, 0, 30.19064
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_24_721.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_24_721.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_24_721.jpg, 0, 1, 0, 30.19062
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_24_826.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_24_826.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_24_826.jpg, 0, 1, 0, 30.19066
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_24_931.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_24_931.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_24_931.jpg, 0, 1, 0, 30.19066
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_25_042.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_25_042.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_25_042.jpg, 0, 1, 0, 30.19065
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_25_161.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_25_161.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_25_161.jpg, 0, 1, 0, 30.19064
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_25_273.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_25_273.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_25_273.jpg, 0, 1, 0, 30.19065
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_25_372.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_25_372.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_25_372.jpg, 0, 1, 0, 30.19066
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_25_481.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_25_481.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_25_481.jpg, 0, 1, 0, 30.19065
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_25_589.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_25_589.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_25_589.jpg, 0, 1, 0, 30.19065
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_25_700.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_25_700.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_25_700.jpg, 0, 0.8750362, 0, 30.16698
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_25_805.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_25_805.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_25_805.jpg, 0, 0.5605258, 0, 30.08167
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_25_919.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_25_919.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_25_919.jpg, 0, 0.2737798, 0, 30.01897
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_26_020.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_26_020.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_26_020.jpg, 0, 0, 0, 29.76664
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_26_129.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_26_129.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_26_129.jpg, 0, 0, 0, 29.47071
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_26_241.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_26_241.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_26_241.jpg, 0, 0, 0, 29.11791
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_26_352.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_26_352.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_26_352.jpg, 0, 0, 0, 28.82717
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_26_459.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_26_459.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_26_459.jpg, 0, 0, 0, 28.53936
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_26_574.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_26_574.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_26_574.jpg, 0, 0, 0, 28.19779
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_26_675.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_26_675.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_26_675.jpg, 0, 0, 0, 27.9163
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_26_784.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_26_784.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_26_784.jpg, 0, 0.3284421, 0, 27.81459
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_26_887.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_26_887.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_26_887.jpg, 0, 0.636171, 0, 28.1323
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_26_994.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_26_994.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_26_994.jpg, 0, 0.9285453, 0, 28.78929
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_27_100.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_27_100.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_27_100.jpg, 0, 1, 0, 29.91171
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_27_209.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_27_209.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_27_209.jpg, 0, 1, 0, 30.19557
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_27_312.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_27_312.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_27_312.jpg, 0, 1, 0, 30.19625
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_56_27_420.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_56_27_420.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_56_27_420.jpg, 0, 1, 0, 30.22687
